Witness ID,Witness Name,Title,Organization,Meeting Name,Date,Time,Acronym,Notice Link,Evidence Link,Minutes Link
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, October 22, 2009",9:03 a.m. - 11:58 a.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, October 22, 2009",1:02 p.m. - 4:00 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,CHPC,"Thursday, October 22, 2009",9:05 a.m. - 11:00 a.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, October 22, 2009",10:03 a.m. - 12:59 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, September 17, 2009",9:03 a.m. - 11:58 a.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-42/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, September 17, 2009",1:02 p.m. - 4:00 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,CHPC,"Thursday, September 17, 2009",9:05 a.m. - 11:00 a.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, September 17, 2009",10:03 a.m. - 12:59 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Friday, December 7, 2007",1:02 p.m. - 4:00 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FINA/meeting-18/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,CHPC,"Friday, December 7, 2007",9:05 a.m. - 11:00 a.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Friday, December 7, 2007",10:03 a.m. - 12:59 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,CHPC,"Tuesday, March 27, 2007",9:05 a.m. - 11:00 a.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-45/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Tuesday, March 27, 2007",10:03 a.m. - 12:59 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/minutes
98883,Mr. Alain Pineau,", National Director",Canadian Conference of the Arts,FINA,"Thursday, September 28, 2006",10:03 a.m. - 12:59 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-25/minutes
98835,Mr. Steve Budnarchuk,", President",Canadian Booksellers Association,FINA,"Wednesday, October 4, 2006",9:00 a.m. - 11:58 a.m. (MDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-29/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-29/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-29/minutes
98841,Mr. Les Lyall,", President",Association of Labour Sponsored Investment Funds,FINA,"Tuesday, September 26, 2006",3:31 p.m. - 6:29 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/minutes
98798,Dr. Diane Francoeur,", President",Association of Obstetricians and Gynecologists of Quebec,FINA,"Wednesday, October 25, 2006",9:00 a.m. - 11:56 a.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-42/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-42/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-42/minutes
98852,Mr. O. Ken Bicknell,", Vice-President",ENSIS Growth Fund Inc.,FINA,"Friday, October 6, 2006",9:02 a.m. - 12:03 p.m. (CST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/minutes
98836,Ms. Deirdre Freiheit,", Executive Director",Health Charities Coalition of Canada,FINA,"Tuesday, September 26, 2006",3:31 p.m. - 6:29 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-23/minutes
98848,N/A,N/A,N/A,CIIT,"Monday, August 21, 2006",10:56 a.m. - 11:43 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-22/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-22/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-22/minutes
98793,Mr. Tyler Charlebois,", Director of Advocacy",College Student Alliance,FINA,"Wednesday, October 21, 2009",9:32 a.m. - 4:33 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/minutes
98793,Mr. Tyler Charlebois,", Director of Advocacy",College Student Alliance,FINA,"Wednesday, October 21, 2009",3:31 p.m. - 5:41 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/minutes
98793,Mr. Tyler Charlebois,", Director of Advocacy",College Student Alliance,FINA,"Wednesday, October 18, 2006",3:31 p.m. - 5:41 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/minutes
98814,Ms. Verna Semotuk,", Senior Planner",Greater Vancouver Regional District,FINA,"Tuesday, October 3, 2006",9:02 a.m. - 12:05 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/minutes
98794,N/A,N/A,N/A,FOPO,"Tuesday, May 9, 2017",8:48 a.m. - 10:39 a.m. (EDT),FOPO,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FOPO/meeting-60/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FOPO/meeting-60/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FOPO/meeting-60/minutes
98794,N/A,N/A,N/A,FINA,"Tuesday, May 9, 2017",8:00 a.m. - 3:31 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/minutes
98794,N/A,N/A,N/A,FINA,"Tuesday, May 9, 2017",9:02 a.m. - 12:05 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/minutes
98794,N/A,N/A,N/A,FINA,"Monday, September 28, 2009",8:00 a.m. - 3:31 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/minutes
98794,N/A,N/A,N/A,FINA,"Monday, September 28, 2009",9:02 a.m. - 12:05 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/minutes
98794,N/A,N/A,N/A,FINA,"Tuesday, October 3, 2006",9:02 a.m. - 12:05 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-27/minutes
98790,Dr. Gail Beck,", President-Elect",Federation of Medical Women of Canada,FINA,"Tuesday, September 19, 2006",3:41 p.m. - 6:34 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-16/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-16/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-16/minutes
98799,Mr. Alex Arseneau,", Executive Director",New Brunswick Non-Profit Housing Association,FINA,"Tuesday, October 24, 2006",1:02 p.m. - 3:57 p.m. (ADT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-41/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-41/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-41/minutes
98792,Dr. Paul Kershaw,", Professor",Human Early Learning Partnership,FINA,"Monday, September 28, 2009",8:00 a.m. - 3:31 p.m. (PDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-43/minutes
98815,Mr. Reza Shahbazi,", Chair",Canadian Immigrant Settlement Sector Alliance (CISSA),CIMM,"Tuesday, September 26, 2006",9:23 a.m. - 11:00 a.m. (EDT),CIMM,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIMM/meeting-15/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIMM/meeting-15/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIMM/meeting-15/minutes
98795,Dr. Rick Miner,", President",Seneca College of Applied Arts and Technology,FINA,"Thursday, October 26, 2006",9:01 a.m. - 12:00 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-44/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-44/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-44/minutes
98800,Ms. Doris Grinspun,", Chief Executive Director",Registered Nurses' Association of Ontario,FINA,"Wednesday, October 21, 2009",9:32 a.m. - 4:33 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FINA/meeting-53/minutes
98191,Mr. Christopher Hernandez-Roy,", Advisor to the Secretary General",Organization of American States (OAS),FAAE,"Wednesday, December 14, 2016",3:31 p.m. - 5:23 p.m. (EST),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FAAE/meeting-42/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FAAE/meeting-42/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/FAAE/meeting-42/minutes
98484,N/A,N/A,N/A,CIIT,"Monday, April 14, 2008",3:36 p.m. - 5:34 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-25/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-25/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-25/minutes
97924,N/A,N/A,N/A,FAAE,"Thursday, May 10, 2007",9:01 a.m. - 10:58 a.m. (EDT),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-55/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-55/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-55/minutes
929,N/A,N/A,N/A,FOPO,"Saturday, December 4, 2004",9:36 a.m. - 7:03 p.m. (PST),FOPO,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/38-1/FOPO/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/38-1/FOPO/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/38-1/FOPO/meeting-14/minutes
98003,N/A,N/A,N/A,AFGH,"Wednesday, May 7, 2008",6:37 p.m. - 8:30 p.m. (EDT),AFGH,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/AFGH/meeting-3/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/AFGH/meeting-3/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/AFGH/meeting-3/minutes
98003,N/A,N/A,N/A,FAAE,"Wednesday, May 7, 2008",11:07 a.m. - 1:14 p.m. (EST),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/minutes
98003,N/A,N/A,N/A,FAAE,"Tuesday, December 4, 2007",11:07 a.m. - 1:14 p.m. (EST),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/FAAE/meeting-6/minutes
96271,N/A,N/A,N/A,PROC,"Thursday, May 10, 2007",11:01 a.m. - 12:45 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-50/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-50/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-50/minutes
96271,N/A,N/A,N/A,PROC,"Thursday, May 10, 2007",11:04 a.m. - 12:46 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/minutes
96271,N/A,N/A,N/A,PROC,"Thursday, May 10, 2007",11:06 a.m. - 12:40 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/minutes
96271,N/A,N/A,N/A,PROC,"Tuesday, May 8, 2007",11:04 a.m. - 12:46 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-49/minutes
96271,N/A,N/A,N/A,PROC,"Tuesday, May 8, 2007",11:06 a.m. - 12:40 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/minutes
96271,N/A,N/A,N/A,PROC,"Tuesday, May 1, 2007",11:06 a.m. - 12:40 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/PROC/meeting-48/minutes
98476,N/A,N/A,N/A,FAAE,"Wednesday, May 27, 2009",3:34 p.m. - 5:39 p.m. (EDT),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FAAE/meeting-21/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FAAE/meeting-21/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/FAAE/meeting-21/minutes
88322,Mr. Yves Morency,", Vice-President",Desjardins Group,INDU,"Monday, September 28, 2009",3:30 p.m. - 6:27 p.m. (EDT),INDU,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/INDU/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/INDU/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/INDU/meeting-34/minutes
88313,Ms. Gay Pagan,", Organizer",Manitoba Government and General Employees' Union,FINA,"Friday, October 6, 2006",9:02 a.m. - 12:03 p.m. (CST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-31/minutes
88314,Mr. John Toft,", Secretary",Families Matter Co-operative Inc.,FINA,"Wednesday, October 18, 2006",3:31 p.m. - 5:41 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-36/minutes
88320,Mrs. Jane Warren,", Interim President",Brain Injury Association of Nova Scotia,FINA,"Tuesday, October 24, 2006",9:01 a.m. - 12:03 p.m. (ADT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-40/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-40/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-40/minutes
88298,Mr. Ken M. Kramer,", Chair",Muscular Dystrophy Canada,HUMA,"Wednesday, November 8, 2006",10:20 a.m. - 11:52 a.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-34/minutes
